,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
6300,1.2_20_days_ago_not_stationary,194,3,20,120,OIL_RATE_1_days_ago,6.0224851116380345,1.9974755948708662
6301,1.2_20_days_ago_not_stationary,195,3,20,120,OIL_RATE_1_days_ago,563.1537803012337,21.193831984548705
6302,1.2_20_days_ago_not_stationary,196,3,20,120,OIL_RATE_1_days_ago,31.867258422075928,4.356779134198187
6303,1.2_20_days_ago_not_stationary,198,3,20,120,OIL_RATE_1_days_ago,80.11124621784145,8.203565370573093
6304,1.2_20_days_ago_not_stationary,199,3,20,120,OIL_RATE_1_days_ago,70.23388488323904,4.322767453207819
6305,1.2_20_days_ago_not_stationary,202,3,20,120,OIL_RATE_1_days_ago,235.2718803884451,11.558490525029868
6306,1.2_20_days_ago_not_stationary,205,3,20,120,OIL_RATE_1_days_ago,4369.011197816202,51.100950683074466
6307,1.2_20_days_ago_not_stationary,210,3,20,120,OIL_RATE_1_days_ago,672.1464232006894,23.715887786523112
6308,1.2_20_days_ago_not_stationary,218,3,20,120,OIL_RATE_1_days_ago,505.49700216577645,20.633748561050183
6309,1.2_20_days_ago_not_stationary,225,3,20,120,OIL_RATE_1_days_ago,1195.7823789093698,32.35093147299245
6310,1.2_20_days_ago_not_stationary,226,3,20,120,OIL_RATE_1_days_ago,665.2878939581574,23.578788994425356
6311,1.2_20_days_ago_not_stationary,227,3,20,120,OIL_RATE_1_days_ago,133.70401310464047,10.716369722679039
6312,1.2_20_days_ago_not_stationary,229,3,20,120,OIL_RATE_1_days_ago,265.5309483642104,10.470422840637339
6313,1.2_20_days_ago_not_stationary,230,3,20,120,OIL_RATE_1_days_ago,47.48577303283426,5.587971418347693
6314,1.2_20_days_ago_not_stationary,231,3,20,120,OIL_RATE_1_days_ago,31.818486999442953,4.345580024247464
6315,1.2_20_days_ago_not_stationary,233,3,20,120,OIL_RATE_1_days_ago,144.79397676786346,9.40018742335152
6316,1.2_20_days_ago_not_stationary,234,3,20,120,OIL_RATE_1_days_ago,5986.323479566841,60.816926990370085
6317,1.2_20_days_ago_not_stationary,235,3,20,120,OIL_RATE_1_days_ago,12.791181175080062,2.471659846370171
6318,1.2_20_days_ago_not_stationary,236,3,20,120,OIL_RATE_1_days_ago,375.0591224654088,17.464402620668146
6319,1.2_20_days_ago_not_stationary,237,3,20,120,OIL_RATE_1_days_ago,158.16252484492713,8.773522107032411
6320,1.2_20_days_ago_not_stationary,239,3,20,120,OIL_RATE_1_days_ago,446.6659929052749,19.140861493937305
6321,1.2_20_days_ago_not_stationary,241,3,20,120,OIL_RATE_1_days_ago,276.43755094190055,15.858421179076439
6322,1.2_20_days_ago_not_stationary,242,3,20,120,OIL_RATE_1_days_ago,460.09676428514445,15.954591154749286
6323,1.2_20_days_ago_not_stationary,244,3,20,120,OIL_RATE_1_days_ago,402.2266908746226,18.12793601221772
6324,1.2_20_days_ago_not_stationary,245,3,20,120,OIL_RATE_1_days_ago,146.72739430999357,10.104538091308955
6325,1.2_20_days_ago_not_stationary,246,3,20,120,OIL_RATE_1_days_ago,2288.887177886457,43.476363613221665
6326,1.2_20_days_ago_not_stationary,247,3,20,120,OIL_RATE_1_days_ago,1073.3380176077446,28.80320042875907
6327,1.2_20_days_ago_not_stationary,249,3,20,120,OIL_RATE_1_days_ago,2330.348123882868,38.51822022748483
6328,1.2_20_days_ago_not_stationary,250,3,20,120,OIL_RATE_1_days_ago,1684.0342515055784,35.330691635648236
6329,1.2_20_days_ago_not_stationary,251,3,20,120,OIL_RATE_1_days_ago,613.4893780363295,22.6935980262481
6330,1.2_20_days_ago_not_stationary,252,3,20,120,OIL_RATE_1_days_ago,2312.700923381263,44.60150923755806
6331,1.2_20_days_ago_not_stationary,254,3,20,120,OIL_RATE_1_days_ago,2114.49156375992,39.17124355072257
6332,1.2_20_days_ago_not_stationary,257,3,20,120,OIL_RATE_1_days_ago,24.479907689474313,4.653200029253208
6333,1.2_20_days_ago_not_stationary,258,3,20,120,OIL_RATE_1_days_ago,313.21622777566,15.709905912781313
6334,1.2_20_days_ago_not_stationary,258,3,20,120,P_ZAB,,
6335,1.2_20_days_ago_not_stationary,258,3,20,120,OIL_RATE_1_days_ago P_ZAB,,
6336,1.2_20_days_ago_not_stationary,1,4,20,120,OIL_RATE_1_days_ago,1254.712423539236,32.780104261084055
6337,1.2_20_days_ago_not_stationary,4,4,20,120,OIL_RATE_1_days_ago,1720.2613262596394,37.5211471321761
6338,1.2_20_days_ago_not_stationary,15,4,20,120,OIL_RATE_1_days_ago,108.88704044283982,7.423679668409352
6339,1.2_20_days_ago_not_stationary,21,4,20,120,OIL_RATE_1_days_ago,137.52497121273692,9.719687355958882
6340,1.2_20_days_ago_not_stationary,27,4,20,120,OIL_RATE_1_days_ago,623.7269613533814,23.574986439912127
6341,1.2_20_days_ago_not_stationary,28,4,20,120,OIL_RATE_1_days_ago,6651.401645498645,69.72245493224645
6342,1.2_20_days_ago_not_stationary,29,4,20,120,OIL_RATE_1_days_ago,432.74726191717775,19.171731997047452
6343,1.2_20_days_ago_not_stationary,30,4,20,120,OIL_RATE_1_days_ago,120.08088013796286,8.774943743851175
6344,1.2_20_days_ago_not_stationary,32,4,20,120,OIL_RATE_1_days_ago,1909.9748364293066,36.48230368427111
6345,1.2_20_days_ago_not_stationary,34,4,20,120,OIL_RATE_1_days_ago,359.63184693303475,17.374181201245
6346,1.2_20_days_ago_not_stationary,36,4,20,120,OIL_RATE_1_days_ago,40.81427696469019,4.828127317193806
6347,1.2_20_days_ago_not_stationary,37,4,20,120,OIL_RATE_1_days_ago,589.489929483793,23.288689648517394
6348,1.2_20_days_ago_not_stationary,38,4,20,120,OIL_RATE_1_days_ago,37872.884829926734,173.56929277309683
6349,1.2_20_days_ago_not_stationary,39,4,20,120,OIL_RATE_1_days_ago,325.511157145986,16.429303480801376
6350,1.2_20_days_ago_not_stationary,41,4,20,120,OIL_RATE_1_days_ago,384.2868945153754,17.32007693871676
6351,1.2_20_days_ago_not_stationary,42,4,20,120,OIL_RATE_1_days_ago,141.32566051309192,8.525216998641916
6352,1.2_20_days_ago_not_stationary,43,4,20,120,OIL_RATE_1_days_ago,636.0322375686836,21.377177521561812
6353,1.2_20_days_ago_not_stationary,44,4,20,120,OIL_RATE_1_days_ago,663.541950836801,20.205129993086704
6354,1.2_20_days_ago_not_stationary,45,4,20,120,OIL_RATE_1_days_ago,442.7348773740868,18.685313534926518
6355,1.2_20_days_ago_not_stationary,46,4,20,120,OIL_RATE_1_days_ago,29490.359662326853,152.02588763859384
6356,1.2_20_days_ago_not_stationary,47,4,20,120,OIL_RATE_1_days_ago,2242.931329984834,40.1492142010309
6357,1.2_20_days_ago_not_stationary,48,4,20,120,OIL_RATE_1_days_ago,128.22552904035766,9.256044182854376
6358,1.2_20_days_ago_not_stationary,49,4,20,120,OIL_RATE_1_days_ago,5634.411991228061,56.403794387811466
6359,1.2_20_days_ago_not_stationary,50,4,20,120,OIL_RATE_1_days_ago,276.0391755129429,14.893656095050286
6360,1.2_20_days_ago_not_stationary,51,4,20,120,OIL_RATE_1_days_ago,307.11627989450056,12.523396614127073
6361,1.2_20_days_ago_not_stationary,53,4,20,120,OIL_RATE_1_days_ago,3790.5804554053584,49.6044263369356
6362,1.2_20_days_ago_not_stationary,56,4,20,120,OIL_RATE_1_days_ago,752.8017601866055,22.26934380350461
6363,1.2_20_days_ago_not_stationary,57,4,20,120,OIL_RATE_1_days_ago,31464.509133297266,174.56763324830106
6364,1.2_20_days_ago_not_stationary,58,4,20,120,OIL_RATE_1_days_ago,281.68293865258386,15.318957284723504
6365,1.2_20_days_ago_not_stationary,59,4,20,120,OIL_RATE_1_days_ago,86.64546365364686,7.247378689753599
6366,1.2_20_days_ago_not_stationary,60,4,20,120,OIL_RATE_1_days_ago,420.1169192558539,18.266795295162037
6367,1.2_20_days_ago_not_stationary,61,4,20,120,OIL_RATE_1_days_ago,1065.922001878584,27.46471058090504
6368,1.2_20_days_ago_not_stationary,62,4,20,120,OIL_RATE_1_days_ago,210.60102846097115,12.426982933305018
6369,1.2_20_days_ago_not_stationary,63,4,20,120,OIL_RATE_1_days_ago,91.34764467588778,9.135042633606616
6370,1.2_20_days_ago_not_stationary,64,4,20,120,OIL_RATE_1_days_ago,144.59034973864226,10.808874015593146
6371,1.2_20_days_ago_not_stationary,65,4,20,120,OIL_RATE_1_days_ago,25.407251342063706,4.279400614887131
6372,1.2_20_days_ago_not_stationary,67,4,20,120,OIL_RATE_1_days_ago,194.47402508694825,11.66386655736901
6373,1.2_20_days_ago_not_stationary,68,4,20,120,OIL_RATE_1_days_ago,22.46700046383272,3.5905813193988374
6374,1.2_20_days_ago_not_stationary,69,4,20,120,OIL_RATE_1_days_ago,2438.731194538499,43.83742570078989
6375,1.2_20_days_ago_not_stationary,70,4,20,120,OIL_RATE_1_days_ago,586.8279679051022,22.541989456828595
6376,1.2_20_days_ago_not_stationary,71,4,20,120,OIL_RATE_1_days_ago,112.28182935352385,9.059543894924063
6377,1.2_20_days_ago_not_stationary,73,4,20,120,OIL_RATE_1_days_ago,351.9723094351165,17.284739557906324
6378,1.2_20_days_ago_not_stationary,74,4,20,120,OIL_RATE_1_days_ago,165.87465848549127,11.266351430099961
6379,1.2_20_days_ago_not_stationary,75,4,20,120,OIL_RATE_1_days_ago,87.61783217134783,7.924583301091252
6380,1.2_20_days_ago_not_stationary,76,4,20,120,OIL_RATE_1_days_ago,679.0698018470357,20.818069549192163
6381,1.2_20_days_ago_not_stationary,77,4,20,120,OIL_RATE_1_days_ago,116.98833364485668,6.2607225466559875
6382,1.2_20_days_ago_not_stationary,78,4,20,120,OIL_RATE_1_days_ago,342.14772179815094,17.755292463449873
6383,1.2_20_days_ago_not_stationary,81,4,20,120,OIL_RATE_1_days_ago,1812.7946920728152,38.793566305798244
6384,1.2_20_days_ago_not_stationary,82,4,20,120,OIL_RATE_1_days_ago,2440.4258718406663,44.91528068243193
6385,1.2_20_days_ago_not_stationary,83,4,20,120,OIL_RATE_1_days_ago,384.48156532077326,16.22299371187235
6386,1.2_20_days_ago_not_stationary,84,4,20,120,OIL_RATE_1_days_ago,468.80780735764324,19.54963270576049
6387,1.2_20_days_ago_not_stationary,85,4,20,120,OIL_RATE_1_days_ago,496.2196696820418,19.708281995709626
6388,1.2_20_days_ago_not_stationary,86,4,20,120,OIL_RATE_1_days_ago,245.75526323018954,13.215380160259889
6389,1.2_20_days_ago_not_stationary,87,4,20,120,OIL_RATE_1_days_ago,7627.109880344733,73.8553053749918
6390,1.2_20_days_ago_not_stationary,88,4,20,120,OIL_RATE_1_days_ago,307.32750739160025,15.30821618159224
6391,1.2_20_days_ago_not_stationary,89,4,20,120,OIL_RATE_1_days_ago,767.6985830905447,23.731317464663608
6392,1.2_20_days_ago_not_stationary,90,4,20,120,OIL_RATE_1_days_ago,689.4428023164724,17.828559560951636
6393,1.2_20_days_ago_not_stationary,91,4,20,120,OIL_RATE_1_days_ago,133.73247086997665,9.790209756298005
6394,1.2_20_days_ago_not_stationary,93,4,20,120,OIL_RATE_1_days_ago,319.13257968363956,13.92900116691469
6395,1.2_20_days_ago_not_stationary,94,4,20,120,OIL_RATE_1_days_ago,570.5830109840513,23.461936980904984
6396,1.2_20_days_ago_not_stationary,95,4,20,120,OIL_RATE_1_days_ago,99.41625601938891,8.449936921141092
6397,1.2_20_days_ago_not_stationary,97,4,20,120,OIL_RATE_1_days_ago,659.2419917072659,23.192499654033135
6398,1.2_20_days_ago_not_stationary,100,4,20,120,OIL_RATE_1_days_ago,121.21647128969198,8.374952861324607
6399,1.2_20_days_ago_not_stationary,102,4,20,120,OIL_RATE_1_days_ago,3428.2535391498263,53.07780946956153
6400,1.2_20_days_ago_not_stationary,103,4,20,120,OIL_RATE_1_days_ago,488.1832484426911,19.114622130488193
6401,1.2_20_days_ago_not_stationary,104,4,20,120,OIL_RATE_1_days_ago,119.79958781400232,9.647767009953045
6402,1.2_20_days_ago_not_stationary,105,4,20,120,OIL_RATE_1_days_ago,4374.979154037145,58.597099784721834
6403,1.2_20_days_ago_not_stationary,106,4,20,120,OIL_RATE_1_days_ago,51.19716173108868,5.081566704366202
6404,1.2_20_days_ago_not_stationary,107,4,20,120,OIL_RATE_1_days_ago,114.45077322163131,8.231494237637174
6405,1.2_20_days_ago_not_stationary,108,4,20,120,OIL_RATE_1_days_ago,746.7862392957664,26.649444580152686
6406,1.2_20_days_ago_not_stationary,109,4,20,120,OIL_RATE_1_days_ago,1220.815689761264,33.10907956396021
6407,1.2_20_days_ago_not_stationary,110,4,20,120,OIL_RATE_1_days_ago,435.9016615834162,18.312297797956763
6408,1.2_20_days_ago_not_stationary,111,4,20,120,OIL_RATE_1_days_ago,679.4442790997712,21.41298321013904
6409,1.2_20_days_ago_not_stationary,114,4,20,120,OIL_RATE_1_days_ago,1318.1889384461242,29.497933369830108
6410,1.2_20_days_ago_not_stationary,115,4,20,120,OIL_RATE_1_days_ago,93.86983651958799,7.570311265670175
6411,1.2_20_days_ago_not_stationary,116,4,20,120,OIL_RATE_1_days_ago,97.50756343976067,7.060422212915008
6412,1.2_20_days_ago_not_stationary,117,4,20,120,OIL_RATE_1_days_ago,70.28311043162375,7.236533115832441
6413,1.2_20_days_ago_not_stationary,118,4,20,120,OIL_RATE_1_days_ago,222.24737886953875,11.954557102226541
6414,1.2_20_days_ago_not_stationary,120,4,20,120,OIL_RATE_1_days_ago,333.6834019021462,15.224864570167476
6415,1.2_20_days_ago_not_stationary,122,4,20,120,OIL_RATE_1_days_ago,49.25767509236002,6.048936409918984
6416,1.2_20_days_ago_not_stationary,126,4,20,120,OIL_RATE_1_days_ago,3067.6329219096156,42.88586722125553
6417,1.2_20_days_ago_not_stationary,130,4,20,120,OIL_RATE_1_days_ago,104.58726466593234,9.132282531837822
6418,1.2_20_days_ago_not_stationary,131,4,20,120,OIL_RATE_1_days_ago,471.636951541567,19.706529032595252
6419,1.2_20_days_ago_not_stationary,133,4,20,120,OIL_RATE_1_days_ago,37.12554910061907,5.0111707716486364
6420,1.2_20_days_ago_not_stationary,136,4,20,120,OIL_RATE_1_days_ago,112.27827527939516,9.266259301858932
6421,1.2_20_days_ago_not_stationary,148,4,20,120,OIL_RATE_1_days_ago,184.44337404914899,11.919048130958133
6422,1.2_20_days_ago_not_stationary,150,4,20,120,OIL_RATE_1_days_ago,55.5785135023939,6.640263127740292
6423,1.2_20_days_ago_not_stationary,151,4,20,120,OIL_RATE_1_days_ago,122.00245434383899,9.22133730793103
6424,1.2_20_days_ago_not_stationary,156,4,20,120,OIL_RATE_1_days_ago,83.32252944487423,5.028209871523677
6425,1.2_20_days_ago_not_stationary,157,4,20,120,OIL_RATE_1_days_ago,1913.1961599150852,40.17025638657751
6426,1.2_20_days_ago_not_stationary,158,4,20,120,OIL_RATE_1_days_ago,499.883391652167,13.491427315580973
6427,1.2_20_days_ago_not_stationary,159,4,20,120,OIL_RATE_1_days_ago,137.34177128178501,9.217499064487356
6428,1.2_20_days_ago_not_stationary,160,4,20,120,OIL_RATE_1_days_ago,231.1051091761318,12.264930576359303
6429,1.2_20_days_ago_not_stationary,167,4,20,120,OIL_RATE_1_days_ago,41.85178677421515,4.764720114322147
6430,1.2_20_days_ago_not_stationary,168,4,20,120,OIL_RATE_1_days_ago,199.44291737378035,12.880608086577608
6431,1.2_20_days_ago_not_stationary,170,4,20,120,OIL_RATE_1_days_ago,440.4060723110534,18.667524576315973
6432,1.2_20_days_ago_not_stationary,173,4,20,120,OIL_RATE_1_days_ago,5713.285113660194,66.57514426823315
6433,1.2_20_days_ago_not_stationary,178,4,20,120,OIL_RATE_1_days_ago,48.07686643498114,5.098197333075132
6434,1.2_20_days_ago_not_stationary,180,4,20,120,OIL_RATE_1_days_ago,4693.54519397675,66.002618427077
6435,1.2_20_days_ago_not_stationary,181,4,20,120,OIL_RATE_1_days_ago,224.1880164419463,12.521708829037326
6436,1.2_20_days_ago_not_stationary,182,4,20,120,OIL_RATE_1_days_ago,68.20196084690949,6.626191020886888
6437,1.2_20_days_ago_not_stationary,185,4,20,120,OIL_RATE_1_days_ago,400.36957382273914,18.482755742976543
6438,1.2_20_days_ago_not_stationary,186,4,20,120,OIL_RATE_1_days_ago,293.4012208415173,14.492158668288335
6439,1.2_20_days_ago_not_stationary,187,4,20,120,OIL_RATE_1_days_ago,133.60025383603906,10.322935885223645
6440,1.2_20_days_ago_not_stationary,189,4,20,120,OIL_RATE_1_days_ago,285.3623345777184,14.439698788529881
6441,1.2_20_days_ago_not_stationary,191,4,20,120,OIL_RATE_1_days_ago,4209.916982808714,60.659019595961354
6442,1.2_20_days_ago_not_stationary,192,4,20,120,OIL_RATE_1_days_ago,39.39627256706704,5.137050835191585
6443,1.2_20_days_ago_not_stationary,193,4,20,120,OIL_RATE_1_days_ago,306.31143712620093,16.521103213782776
6444,1.2_20_days_ago_not_stationary,194,4,20,120,OIL_RATE_1_days_ago,10.687818855756458,3.0248229846464714
6445,1.2_20_days_ago_not_stationary,195,4,20,120,OIL_RATE_1_days_ago,337.02227263861965,15.666673027825738
6446,1.2_20_days_ago_not_stationary,196,4,20,120,OIL_RATE_1_days_ago,22.164622545936957,3.967833128253944
6447,1.2_20_days_ago_not_stationary,198,4,20,120,OIL_RATE_1_days_ago,222.5865273610251,13.545192922426335
6448,1.2_20_days_ago_not_stationary,199,4,20,120,OIL_RATE_1_days_ago,131.25052685379868,9.62940184452592
6449,1.2_20_days_ago_not_stationary,202,4,20,120,OIL_RATE_1_days_ago,282.9515248636848,13.160754168248422
6450,1.2_20_days_ago_not_stationary,205,4,20,120,OIL_RATE_1_days_ago,3426.471746518232,45.08605457060174
6451,1.2_20_days_ago_not_stationary,210,4,20,120,OIL_RATE_1_days_ago,494.1253229185326,20.43204467448088
6452,1.2_20_days_ago_not_stationary,218,4,20,120,OIL_RATE_1_days_ago,747.33068437207,25.154474588764817
6453,1.2_20_days_ago_not_stationary,225,4,20,120,OIL_RATE_1_days_ago,1753.6786365481007,39.13446194684902
6454,1.2_20_days_ago_not_stationary,226,4,20,120,OIL_RATE_1_days_ago,571.1241174607757,21.673395258899692
6455,1.2_20_days_ago_not_stationary,227,4,20,120,OIL_RATE_1_days_ago,213.30477723338703,13.590271235694134
6456,1.2_20_days_ago_not_stationary,229,4,20,120,OIL_RATE_1_days_ago,327.69772573465025,12.371077931404582
6457,1.2_20_days_ago_not_stationary,230,4,20,120,OIL_RATE_1_days_ago,52.62255071333391,6.088749160375058
6458,1.2_20_days_ago_not_stationary,231,4,20,120,OIL_RATE_1_days_ago,36.18589606027872,4.643059855744876
6459,1.2_20_days_ago_not_stationary,233,4,20,120,OIL_RATE_1_days_ago,99.78812527389029,9.068405887751387
6460,1.2_20_days_ago_not_stationary,234,4,20,120,OIL_RATE_1_days_ago,5096.524620178891,55.36850815814087
6461,1.2_20_days_ago_not_stationary,235,4,20,120,OIL_RATE_1_days_ago,37.44272992946206,5.389985326043663
6462,1.2_20_days_ago_not_stationary,236,4,20,120,OIL_RATE_1_days_ago,543.0201598202451,21.147496728593804
6463,1.2_20_days_ago_not_stationary,237,4,20,120,OIL_RATE_1_days_ago,64.93132833047785,6.956869127082921
6464,1.2_20_days_ago_not_stationary,239,4,20,120,OIL_RATE_1_days_ago,701.3583220719025,23.932413192046376
6465,1.2_20_days_ago_not_stationary,241,4,20,120,OIL_RATE_1_days_ago,263.65383837742826,15.49910932685637
6466,1.2_20_days_ago_not_stationary,242,4,20,120,OIL_RATE_1_days_ago,498.8416649321827,16.5941999453405
6467,1.2_20_days_ago_not_stationary,244,4,20,120,OIL_RATE_1_days_ago,720.7666719640366,24.697871901766447
6468,1.2_20_days_ago_not_stationary,245,4,20,120,OIL_RATE_1_days_ago,148.85700758142872,10.02211062837337
6469,1.2_20_days_ago_not_stationary,246,4,20,120,OIL_RATE_1_days_ago,2955.493314863462,49.88331959185675
6470,1.2_20_days_ago_not_stationary,247,4,20,120,OIL_RATE_1_days_ago,1519.324978581523,34.395146145989415
6471,1.2_20_days_ago_not_stationary,249,4,20,120,OIL_RATE_1_days_ago,1764.4882067172662,33.73702301883573
6472,1.2_20_days_ago_not_stationary,250,4,20,120,OIL_RATE_1_days_ago,1030.9935699473428,27.621508097317516
6473,1.2_20_days_ago_not_stationary,251,4,20,120,OIL_RATE_1_days_ago,1051.266326192586,29.556602159733455
6474,1.2_20_days_ago_not_stationary,252,4,20,120,OIL_RATE_1_days_ago,1738.0703142588036,37.731774374433066
6475,1.2_20_days_ago_not_stationary,254,4,20,120,OIL_RATE_1_days_ago,2864.4658492291182,45.70660987228689
6476,1.2_20_days_ago_not_stationary,257,4,20,120,OIL_RATE_1_days_ago,6.051034883074516,2.2095243106749374
6477,1.2_20_days_ago_not_stationary,258,4,20,120,OIL_RATE_1_days_ago,194.1833539281775,10.76897102525213
6478,1.2_20_days_ago_not_stationary,258,4,20,120,P_ZAB,,
6479,1.2_20_days_ago_not_stationary,258,4,20,120,OIL_RATE_1_days_ago P_ZAB,,
6480,1.2_20_days_ago_not_stationary,1,5,20,120,OIL_RATE_1_days_ago,1236.0402584811663,32.44557637134617
6481,1.2_20_days_ago_not_stationary,4,5,20,120,OIL_RATE_1_days_ago,1944.9284284167522,39.8557068286027
6482,1.2_20_days_ago_not_stationary,15,5,20,120,OIL_RATE_1_days_ago,122.4232126523616,7.852990374500259
6483,1.2_20_days_ago_not_stationary,21,5,20,120,OIL_RATE_1_days_ago,118.5277519441941,8.931620017614947
6484,1.2_20_days_ago_not_stationary,27,5,20,120,OIL_RATE_1_days_ago,511.89568690890945,21.04929740931448
6485,1.2_20_days_ago_not_stationary,28,5,20,120,OIL_RATE_1_days_ago,5076.79439367725,60.5984017906935
6486,1.2_20_days_ago_not_stationary,29,5,20,120,OIL_RATE_1_days_ago,356.0573212566148,17.125907401309906
6487,1.2_20_days_ago_not_stationary,30,5,20,120,OIL_RATE_1_days_ago,109.36313999044344,8.232119432594077
6488,1.2_20_days_ago_not_stationary,32,5,20,120,OIL_RATE_1_days_ago,2360.5653258183456,41.137847584563026
6489,1.2_20_days_ago_not_stationary,34,5,20,120,OIL_RATE_1_days_ago,384.84732111874115,18.10856867507194
6490,1.2_20_days_ago_not_stationary,36,5,20,120,OIL_RATE_1_days_ago,36.348340552300655,4.616786922202558
6491,1.2_20_days_ago_not_stationary,37,5,20,120,OIL_RATE_1_days_ago,474.0333502530073,20.76398653438538
6492,1.2_20_days_ago_not_stationary,38,5,20,120,OIL_RATE_1_days_ago,37943.697488787,173.8082409933631
6493,1.2_20_days_ago_not_stationary,39,5,20,120,OIL_RATE_1_days_ago,357.6524692687251,17.306380083381246
